Configuration	Term	J	g	Level (cm-1)
"1s2.2s.6p"	"1P*"	"1"	3	" 71746.17"	
"1s2.2s.6d"	"3D"	"1"	3	" 72029.49"	
"1s2.2s.6d"	"3D"	"2"	5	" 72029.50"	
"1s2.2s.6d"	"3D"	"3"	7	" 72029.51"	
"1s2.2s.6f"	"3F*"	"2"	5	" 72111.57"	
"1s2.2s.6f"	"3F*"	"3"	7	" 72111.57"	
"1s2.2s.6f"	"3F*"	"4"	9	" 72111.6"	
"1s2.2s.6f"	"1F*"	"3"	7	" 72111.75"	
"1s2.2s.6d"	"1D"	"2"	5	" 72251.22"	
"1s2.2s.7s"	"3S"	"1"	3	" 72354.7"	
"1s2.2s.7s"	"1S"	"0"	1	" 72448.38"	
"1s2.2s.7p"	"3P*"	"0"	1	" 72697.33"	
"1s2.2s.7p"	"3P*"	"1"	3	" 72697.34"	
"1s2.2s.7p"	"3P*"	"2"	5	" 72697.34"	
"1s2.2s.7p"	"1P*"	"1"	3	"[72701.8]"	
"1s2.2s.7d"	"3D"	"3"	7	" 72880.92"	
"1s2.2s.7d"	"3D"	"2"	5	" 72881.01"	
"1s2.2s.7d"	"3D"	"1"	3	" 72881.03"	
"1s2.2s.7f"	"3F*"	"4"	9	" 72931.6"	
"1s2.2s.7f"	"3F*"	"2"	5	" 72931.61"	
"1s2.2s.7f"	"3F*"	"3"	7	" 72931.62"	
"1s2.2s.7f"	"1F*"	"3"	7	" 72931.77"	
"1s2.2s.7d"	"1D"	"2"	5	" 73017.55"	
"1s2.2s.8s"	"3S"	"1"	3	" 73088.4"	
"1s2.2s.8s"	"1S"	"0"	1	" 73146.67"	
"1s2.2s.8p"	"3P*"	"2"	5	" 73309.15"	
"1s2.2s.8p"	"3P*"	"1"	3	" 73309.16"	
"1s2.2s.8p"	"3P*"	"0"	1	" 73309.17"	
"1s2.2s.8p"	"1P*"	"1"	3	"[73309.7]"	
"1s2.2s.8d"	"3D"	"3"	7	" 73429.34"	
"1s2.2s.8d"	"3D"	"2"	5	" 73429.42"	
"1s2.2s.8d"	"3D"	"1"	3	" 73429.43"	
"1s2.2s.8d"	"1D"	"2"	5	" 73519.92"	
"1s2.2s.9s"	"1S"	"0"	1	" 73608.6"	
"1s2.2s.9p"	"1P*"	"1"	3	"[73709.4]"	
"1s2.2s.9d"	"3D"	"1"	3	" 73801"	
"1s2.2s.9d"	"3D"	"2"	5	" 73801.8"	
"1s2.2s.9d"	"3D"	"3"	7	" 73803.6"	
"1s2.2s.9d"	"1D"	"2"	5	" 73866.95"	
"1s2.2s.10s"	"1S"	"0"	1	" 73930.5"	
"1s2.2s.10p"	"1P*"	"1"	3	"[74009.2]"	
"1s2.2s.10d"	"3D"	"1"	3	" 74069.3"	
"1s2.2s.10d"	"3D"	"2"	5	" 74070.0"	
"1s2.2s.10d"	"3D"	"3"	7	" 74071"	
"1s2.2s.10d"	"1D"	"2"	5	" 74115.98"	
"1s2.2s.11s"	"1S"	"0"	1	" 74163.5"	
"1s2.2s.11p"	"1P*"	"1"	3	"[74221.1]"	
"1s2.2s.11d"	"3D"	"1"	3	" 74267.4"	
"1s2.2s.11d"	"3D"	"2"	5	" 74268"	
"1s2.2s.11d"	"3D"	"3"	7	" 74269"	
"1s2.2s.11d"	"1D"	"2"	5	" 74301.5"	
"1s2.2s.12p"	"1P*"	"1"	3	"[74380.7]"	
"1s2.2s.12d"	"3D"	"1"	3	" 74414.6"	
"1s2.2s.12d"	"3D"	"2"	5	" 74415"	
"1s2.2s.12d"	"3D"	"3"	7	" 74416"	
"1s2.2s.12d"	"1D"	"2"	5	" 74443.4"	
"1s2.2s.13p"	"1P*"	"1"	3	"[74504.1]"	
"Be II (2s 2S<1/2>)"	"Limit"	"---"		" 75192.64"	
"1s2.2p2"	"1S"	"0"	1	" 76190a"	
"1s2.2p.3s"	"3P*"	"0"	1	" 85553.94"	
"1s2.2p.3s"	"3P*"	"1"	3	" 85556.03"	
"1s2.2p.3s"	"3P*"	"2"	5	" 85560.01"	
"1s2.2p.3s"	"1P*"	"1"	3	" 88200a"	
"1s2.2p.3p"	"1P"	"1"	3	" 89121.19"	
"1s2.2p.3p"	"3P"	"0"	1	" 92014.81"	
"1s2.2p.3p"	"3P"	"1"	3	" 92015.98"	
"1s2.2p.3p"	"3P"	"2"	5	" 92018.09"	
"1s2.2p.3d"	"1D*"	"2"	5	" 93394.09"	
"1s2.2p.3d"	"3D*"	"1"	3	" 94188.53"	
"1s2.2p.3d"	"3D*"	"2"	5	" 94189.24"	
"1s2.2p.3d"	"3D*"	"3"	7	" 94190.36"	
"1s2.2p.3d"	"1P*"	"1"	3	" 95644a"	
"1s2.2p.4s"	"1P*"	"1"	3	" 97600a"	
"1s2.2p.4p"	"1P"	"1"	3	" 98192.07"	
"1s2.2p.4p"	"3P"	"0"	1	" 99163.59"	
"1s2.2p.4p"	"3P"	"1"	3	" 99164.71"	
"1s2.2p.4p"	"3P"	"2"	5	" 99166.77"	
"1s2.2p.4d"	"1D*"	"2"	5	" 99668.5"	
"1s2.2p.4d"	"3D*"	"1"	3	" 99983.33"	
"1s2.2p.4d"	"3D*"	"2"	5	" 99983.97"	
"1s2.2p.4d"	"3D*"	"3"	7	" 99985.29"	
"1s2.2p.4f"	"1F"	"3"	7	" 100092.54?"	
"1s2.2p.4f"	"3F"	"3"	7	" 100230.55?"	
"1s2.2p.4f"	"3F"	"4"	9	" 100231.84?"	
"1s2.2p.4d"	"1P*"	"1"	3	"[100568a]"	
"1s2.2p.5s"	"1P*"	"1"	3	" 101400a"	
"1s2.2p.5p"	"1P"	"1"	3	" 101749.32"	
"1s2.2p.5p"	"3P"	"0"	1	" 102195.75"	
"1s2.2p.5p"	"3P"	"1"	3	" 102197.66"	
"1s2.2p.5p"	"3P"	"2"	5	" 102199.38"	
"1s2.2p.5d"	"1D*"	"2"	5	" 102442.0"	
"1s2.2p.5d"	"3D*"	""	15	" 102596.2"	
"1s2.2p.5f"	"1F"	"3"	7	" 102641.11?"	
"1s2.2p.5d"	"1P*"	"1"	3	" 102891a"	
"1s2.2p.6s"	"1P*"	"1"	3	" 103330a"	
"1s2.2p.6p"	"1P"	"1"	3	" 103529.17"	
"1s2.2p.6d"	"1P*"	"1"	3	" 104181a"	
"1s2.2p.7s"	"1P*"	"1"	3	" 104410a"	
"1s2.2p.7d"	"1P*"	"1"	3	" 104959a"	
"1s2.2p.8s"	"1P*"	"1"	3	" 105090a"	
"1s2.2p.8d"	"1P*"	"1"	3	" 105468"	
"1s2.2p.9s"	"1P*"	"1"	3	" 105520a"	
"1s2.2p.9d"	"1P*"	"1"	3	" 105809"	
"1s2.2p.10s"	"1P*"	"1"	3	" 105830a"	
"1s2.2p.10d"	"1P*"	"1"	3	" 106057"	
"1s2.2p.11s"	"1P*"	"1"	3	" 106080"	
"1s2.2p.12s"	"1P*"	"1"	3	" 106220"	
"1s2.2p.11d"	"1P*"	"1"	3	" 106246"	
"1s2.2p.13s"	"1P*"	"1"	3	" 106370"	
"1s2.2p.12d"	"1P*"	"1"	3	" 106384"	
"1s2.2p.13d"	"1P*"	"1"	3	" 106491"	
"1s2.2p.14d"	"1P*"	"1"	3	" 106578"	
"1s2.2p.15d"	"1P*"	"1"	3	" 106649"	
"1s2.2p.16d"	"1P*"	"1"	3	" 106708"	
"Be II (2p 2P*<1/2>)"	"Limit"	"---"		" 107121.38"	
"Be II (2p 2P*<3/2>)"	"Limit"	"---"		" 107127.96"	
"1s2.3s.3p"	"1P*"	"1"	3	" 142630a"	
"1s2.3s.4p"	"1P*"	"1"	3	" 151910a"	
"1s2.3s.7p?"	"1P*?"	"1"	3	" 159670a"	
"1s2.3s.8p?"	"1P*?"	"1"	3	" 160620a"	
"1s2.3s.9p?"	"1P*?"	"1"	3	" 161260a"	
"1s2.3s.10p?"	"1P*?"	"1"	3	" 161680a"	
"Be II (3s 2S<1/2>)"	"Limit"	"---"		" 163424.6"	
"1s.2s2.2p"	"3P*"	"2"	5	" 921900a"	
"1s.2s2.2p"	"3P*"	"1"	3	" 921900a"	
"1s.2s2.2p"	"3P*"	"0"	1	" 921900a"	
"1s.2s2.2p"	"1P*"	"1"	3	" 931300a"	
"1s.(2S).2s.2p2.(4P)"	"5P"	"3"	7	" 931800+x"	
"1s.(2S).2s.2p2.(4P)"	"5P"	"2"	5	" 931800+x"	
"1s.(2S).2s.2p2.(4P)"	"5P"	"1"	3	" 931800+x"	
"1s.(2S).2s.2p2.(4P)"	"3P"	"2"	5	" 953000a"	
"1s.(2S).2s.2p2.(4P)"	"3P"	"1"	3	" 953000a"	
"1s.(2S).2s.2p2.(4P)"	"3P"	"0"	1	" 953000a"	
"1s.(2S).2s.2p2.(2D)"	"3D"	"3"	7	" 954300a"	
"1s.(2S).2s.2p2.(2D)"	"3D"	"2"	5	" 954300a"	
"1s.(2S).2s.2p2.(2D)"	"3D"	"1"	3	" 954300a"	
"1s.(2S).2s.2p2.(2S)"	"3S"	"1"	3	" 967160a"	
"1s.(2S).2s.2p2.(2P)"	"3P"	"2"	5	" 977400a"	
"1s.(2S).2s.2p2.(2P)"	"3P"	"1"	3	" 977400a"	
"1s.(2S).2s.2p2.(2P)"	"3P"	"0"	1	" 977400a"	
"1s.2s2.3p"	"1P*"	"1"	3	" 979140a"	
"1s.(2S).2p3.(4S*)"	"5S*"	"2"	5	" 984170+x"	
"1s.(2S).2s.2p2.(2P)"	"1P"	"1"	3	" 985900a"	
"1s.2s2.4p?"	"1P*?"	"1"	3	" 988140a"	
"1s.2s2.5p?"	"1P*?"	"1"	3	" 991500a"	
"1s.(2S).2s.2p.(3P*).3p"	"5P"	"3"	7	" 991620+y"	
"1s.(2S).2s.2p.(3P*).3p"	"5P"	"2"	5	" 991620+y"	
"1s.(2S).2s.2p.(3P*).3p"	"5P"	"1"	3	" 991620+y"	
"Be II (1s.2s2 2S<1/2>)"	"Limit"	"---"		" 997200"	
"1s.(2S).2s.2p.(3P*).4p"	"5P"	"3"	7	" 1000700+z"	
"1s.(2S).2s.2p.(3P*).4p"	"5P"	"2"	5	" 1000700+z"	
"1s.(2S).2s.2p.(3P*).4p"	"5P"	"1"	3	" 1000700+z"	
"1s.(2S).2s.2p.(3P*).3s"	"1P*"	"1"	3	" 1009400a"	
"1s.(2S).2s.2p.(3P*).3d?"	"1P*?"	"1"	3	" 1013600?"	
"1s.(2S).2s.2p.(3P*).4d?"	"1P*?"	"1"	3	" 1020700?"	
"1s.(2S).2s.2p.(3P*).4s?"	"1P*?"	"1"	3	" 1021900?a"	
"1s.(2S).2s.2p.(1P*).3s"	"1P*"	"1"	3	" 1026300a"	
"1s.(2S).2s.2p.(1P*).3d?"	"1P*?"	"1"	3	" 1028400?a"	
"Be II (1s.(2S).2s.2p.(3P*) 2P*)"	"Limit"	"---"		" 1032960"	
"1s.(2S).2p2.(3P).3p"	"5S*"	"2"	5	" 1035601+y"	
"1s.(2S).2s.2p.(1P*).4s"	"1P*"	"1"	3	" 1038500a"	
"1s.(2S).2p2.(3P).4p"	"5S*"	"2"	5	" 1044052+z"	
"Be II (1s.(2S).2s.2p.(1P*) 2P*)"	"Limit"	"---"		" 1051000"	
"1s.2s.(3S).3s.3p.(3P*)?"	"1P*?"	"1"	3	" 1084600?"	
"1s.2s.(3S).3s.4p.(3P*)?"	"1P*?"	"1"	3	" 1102900?"	
"1s.2s.(1S).3s.3p.(1P*)?"	"1P*?"	"1"	3	" 1108200?"	
"1s.2s.(1S).3s.4p.(1P*)?"	"1P*?"	"1"	3	" 1121600?"	
